"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
7941,"NLA12_ME-R07",4182,1,2.951,1130.9755676042,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4732,19.5,0.261846153846154,306.305052878966,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4539,1,0.7378,130.891027378693,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4849,3,0.261833333333333,2749.1847231063,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4393,3,0.6546,455.934311029636,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4771,1,0.7378,58719.0200596368,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4794,1,2.951,549.779769569637,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4593,1,1.4755,33.5104032531345,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4557,1,2.0948,1047.18202215009,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4393,1,2.2133,151.971400171689,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4095,1,0.1309,6873.44461420932,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4444,10,0.39277,1199.99847238842,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4412,1,75.2507,65.4498004669724,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4227,2,0.73775,75.3983056590986,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4217,1,3.6888,146.998427672956,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4412,1.109589041,9.55741234650496,72.6222093215239,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4790,1,18.4438,1947.78594975005,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4432,4,0.73775,261.799932226364,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4350,1,2.2133,65448.4956399946,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4388,1,0.1309,226.234530175707,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4217,1,0.6546,147.003513596089,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4293,1,0.7378,23560.3938736785,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4182,1,1.1783,340.690486293813,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4183,1,6.4152,271.914593465519,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4559,1,0.9165,392.682596835788,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4475,4,2.21325,130.89994352197,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4323,3.583333333,3.14215813982718,6.28316562102946,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4060,1,0.7378,166.689617782597,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4771,1,1.1783,50645.9386404142,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4280,1,0.1309,78.5538579067991,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4280,1,0.7378,78.5346977500678,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4542,1,0.7378,1047.12862564381,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4445,4,3.68875,588.001626567265,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4559,1,41.3141,538.521083600998,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4237,1,2.951,4188.79833954592,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4323,3.571428571,10.3285280012394,6.05878204449759,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4790,1,2.6185,2591.77552033607,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4557,1,19.9193,1047.19695973252,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4736,9.666666667,4.42651034467495,151.843585050823,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4677,16,0.130925,1206.3540194768,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4343,1,7.3775,109.955960691291,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4181,9.5,0.261842105263158,9845.47805025126,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4237,1,1.4402,6282.98305790862,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4296,1,0.1309,10473.820473644,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4391,7,0.737757142857143,1063.81362430533,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4849,3,1.4755,2907.88329379871,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7942,"NLA12_MN-112",4366,1,730.6023,36.1911180679283,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4666,10.46153846,3165.94341517146,605.783615654461,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4401,4,365.301175,347.434709729581,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4593,1.485714286,25571.0813700825,168.03018530249,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4634,25,243.534108,1447.64467529945,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4364,1,243.5341,166.47914316722,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4724,19.70833333,17534.4558169191,37.149301746306,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4677,19.79166667,8767.22790420762,214.884756114968,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4722,12.82926829,19969.7969056971,34.8229160308391,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4087,1,243.5341,173.717366890304,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4677,23.5,2435.34108510638,510.294747048015,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4018,1,3896.5457,390.864065061524,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4023,1,12420.2395,678.583441889345,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4679,27.5,974.136432727273,597.153428058737,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4293,1,365.3012,18442.9912439379,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4255,1,365.3012,723.822262286573,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4574,27.21428571,10228.4325580412,196.983078547652,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4725,18.43382353,33120.6387598525,50.035549525959,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4647,22.875,2922.40930273224,1324.59487464021,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4353,1,365.3012,28.9528903819643,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4574,32.55725191,47854.4523139392,29.4570826712689,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4475,4,1461.20465,115.811573827116,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4095,1,4018.3128,325.720050464961,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4724,29.93939394,24109.8767445524,325.062030886193,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4324,6,243.534116666667,629.725411367757,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4729,15.90666667,27397.5872029762,64.7640035180634,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4132,1,243.5341,2605.76050089084,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4462,4,974.136425,86.8586811133769,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4620,14,2922.4093,24.1920000049274,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4319,16,0.0193125,14676.8362459547,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4620,16.8,2435.34108333333,29.0304000059129,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4223,1,243.5341,184.320006520647,0.10553488332008,3678.2293,23.08,159,0,12.43
7942,"NLA12_MN-112",4593,15.16666667,2922.40930485222,2964.05246336226,0.10553488332008,3678.2293,23.08,159,0,12.43
7943,"NLA12_WI-161",4559,1,535.775,347.434746488731,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4133,1,97.4136,81.4300487816896,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4060,1,32.4712,54.5390992633472,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4214,1,146.1205,884.735788612823,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4006,1,665.6599,32.5720050133709,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4216,1,48.7068,884.736394096923,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4046,1,8.1178,20.7360122200596,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4033,1,24.3534,497.664223475983,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4006,1,340.9478,542.866675485221,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4194,1,16.2356,1563.45694030402,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4593,2,16.2356,115.811623838971,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4179,1,16.2356,2938.52131119269,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4346,1,487.0682,463.246311296857,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4057,1,8.1178,1825.60286038089,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4842,1,56.8246,904.77832312062,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4462,4,16.2356,694.869749193131,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4559,1,730.6023,162.860031237241,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4346,1,18459.8854,310.338827022187,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4574,13,97.4136461538462,317.577041014788,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4475,2.666666667,48.7068374939116,231.623071430376,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4574,10.5,32.471219047619,76.001335101737,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4634,4.5,64.9424222222222,32.5720080591047,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4106,1,16.2356,1737.17438222178,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4532,1,535.775,2039.36957864775,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4058,1,24.3534,64.5251299613196,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4120,1,32.4712,331.814050604844,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",3995,1,340.9478,260.576004303298,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4557,1,243.5341,694.869466739976,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4095,1,32.4712,5862.96353383922,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4018,1,32.4712,868.587191110892,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",3994,1,211.0629,195.432025239869,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",3992,1,32.4712,76.0013796841509,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4388,4,146.120475,5066.75600938198,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4150,1,48.7068,373.267116706497,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4532,1,438.3614,3619.11164167283,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4107,1,211.0629,161.850696166877,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4214,1,113.6493,691.199699426217,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7943,"NLA12_WI-161",4554,1,146.1205,694.869276384901,0.0636748371059399,105.8817,19.1875,24,NA,15.5
7945,"NLA12_MN-135",4216,1,472.1613,120.000004235841,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4023,3.333333333,88.530240008853,3848.44804855301,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4343,1,59.0202,376.990574413506,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4182,1,1800.115,254.468792771573,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4355,1.097826087,2714.92756028852,25.8668960185947,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4557,1,6846.3391,2945.24062210123,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4446,12,59.0201666666667,719.999974584958,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4568,40,29.5100825,70.6857732437719,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4214,1,265.5907,108.000016566845,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4573,35,29.5100828571429,146.607531430662,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4355,3.125,236.080672,73.6310111824826,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4214,1,29.5101,107.999935615264,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4582,1,265.5907,33.5102983651159,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4308,15,59.0201666666667,1767.14431338441,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4323,8,29.5100875,235.619209871879,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4842,1,88.5302,1884.95499840732,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4677,14.52631579,560.691562660845,1277.80039778015,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4559,1,147.5504,538.520927764344,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4616,16,59.0201625,128.000005083009,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4323,15,29.51008,56.5486233856364,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4443,12,29.5100833333333,575.999979667967,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4221,1,59.0202,1574.99905456098,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4475,4.058823529,1003.34280879744,154.076507893933,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4557,1,4544.5527,3272.48956316427,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4677,22.5,59.0201644444444,2544.68790647596,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4401,1,147.5504,196.34939044557,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4211,1,29.5101,6249.99624874196,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4432,6,236.080666666667,678.583415838089,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4401,1,147.5504,261.79918726076,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4183,1,59.0202,1855.50047949685,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4443,4.666666667,88.5302571365335,125.999985324755,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4816,1,29.5101,10602.8598886483,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4182,1,2714.9276,254.468787270791,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4686,3,59.0201666666667,148.440123008802,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4221,1,29.5101,3999.99760082141,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4217,1,295.1008,108.000008471682,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4217,1,88.5302,468.750247937992,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4432,8.5,118.040329411765,961.326537849277,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4330,1,29.5101,1767.14331364516,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4388,1,59.0202,502.654098088451,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4095,1,29.5101,4476.76306417125,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4412,1.142857143,619.711749922536,129.253983985317,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4216,1,236.0807,299.999947052004,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4842,1,147.5504,502.654438754487,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4446,8.25,236.080654545455,866.250013978274,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4736,15.66666667,88.530248917334,270.700332294081,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4023,6.428571429,206.570575541784,2524.4919705155,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4736,26,88.5302461538462,408.406703593348,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4687,25.33333333,88.5302486958592,4974.18406462239,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4725,20,88.530245,176.71444148833,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4706,25.08333333,354.120988751378,2462.5484026654,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4706,32.35714286,413.141152722901,3811.9828601444,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4475,2.846743295,7702.13146317431,145.965573994067,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7945,"NLA12_MN-135",4095,1,29.5101,4123.33440076448,0.102797802364628,9028.3039,93.0666666666667,259,0.003,17.841
7949,"NLA12_OR-128",4559,1,32.4712,162.860097563379,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4620,12,5.41186666666667,20.7360060607554,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4194,1,5.4119,405.338199153717,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4194,1,48.7068,2128.03861678451,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4651,12.34210526,504.779789894613,301.505336082839,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4375,1,39.851,18.0955735113297,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4849,1,5.4119,187.598920896543,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4375,1,27.0593,86.8588248772141,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4679,37.4,22.1394652406417,3248.51452455025,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4842,1,10.8237,904.781109971636,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4023,1,21.6475,1172.59089964199,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4559,1,15.4976,162.8602880446,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4346,1,48.7068,195.432118307916,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4666,130,2.21394615384615,940.969181378187,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
7949,"NLA12_OR-128",4549,1,92.0018,405.340395514001,0.976733602549751,128.5459,12.0684210526316,23,0,1.756
